Name,Radius(km),Mass( 10^24kg),Density(kg/m^3),Gravity(m/s^2),Escape velocity(km/s),Rotation Period(hours),Mean Temperature(C),Number of moons
Mercury,2440,0.33,5429,3.7,4.3,1407.6,167,0
Venus,6052,4.87,5243,8.9,10.4,5832.5,464,0
Earth,6371,5.97,5514,9.8,11.2,23.9,15,1
Mars,3390,0.642,3934,3.7,5,24.6,-65,2
Jupiter,69911,1898,1329,23.1,59.9,9.9,-110,92
Saturn,58232,568,687,9,35.5,10.7,-140,83
Uranus,25362,86.8,1270,8.7,21.3,17.2,-195,27
Neptune,24622,102,1638,11,23.5,16.1,-200,14
