Gases,Mercury,Venus,Earth,Mars,Jupiter,Saturn,Uranus,Neptune
Carbon Dioxide,0,96,0,95,0,0,0,0
Nitrogen,0,4,78,2.7,0,0,0,0
Oxygen,42,0,21,0,0,0,0,0
Argon,0,0,0.7,1.6,0,0,0,0
Methane,0,0,0,0,0,0,2.3,1
Sodium,22,0,0,0,0,0,0,0
Hydrogen,22,0,0,0,89.8,96.3,82.5,80
Helium,6,0,0,0,10.2,3.2,15.2,19
Others,8,0,0.3,0.7,0,0.5,0,0
